,market_date,company_symbol,news_id,headline,is_volatile
194,2011-01-19,AAPL,fe7fb6e0-e909-46a2-9b31-239ea7176d1a,apple find hits without tastemaker  <s> apple strong holiday season lifts revenue 70 ,0
195,2011-01-20,AAPL,ad593909-722c-4992-887c-1c1ffb0f887b,music service spotify closes deal sony <s> make iphone gently weep,1
196,2011-01-24,AAPL,f3b6cd2b-47a8-4557-bb04-5136e9fed24f,understudy takes stage apple <s> weighing value iphone cachet <s> understudy takes stage,1
197,2011-01-27,AAPL,0be60042-b4e1-4023-a949-6f2230be1ea3,ins outs calling via net,0
198,2011-01-31,AAPL,54881f7b-7ffb-415e-a68f-7283c9d27e26,power platform apple,0
199,2011-02-01,AAPL,5ed21198-dcae-47e4-a992-41164c72ff3c,apple moves tighten control app store,1
200,2011-02-03,AAPL,9db63d31-f6ee-4923-aba7-408c6f51e052,iphone almost heaven <s> news corporation introduces daily digital only newspaper,0
201,2011-02-10,AAPL,b9100fe8-eb52-495c-903f-2f24f8a1bf59,buy verizon iphone best apps <s> opening day verizon iphone 4,0
202,2011-02-15,AAPL,ef60c782-34d1-4b26-9229-cfc10ebeb960,apple offers subscriptions apps,0
203,2011-02-17,AAPL,3ae4fa83-cd3a-4247-88a1-78cc18587c9e,rome let smartphone translating,0
204,2011-02-18,AAPL,717cb88c-f27d-4b20-94dc-968ede5b8f8b,ipad service draws scrutiny <s> apple weighing cheaper iphone,1
205,2011-02-22,AAPL,0da75d3a-bce3-412b-b60f-a36b58a0a8a8,2 platforms 2 sets problems <s> ipad head start rival tablets poised flood offices,1
206,2011-02-23,AAPL,7726889f-698b-4184-a542-6ee4dfc3be32,apple announces ipad related event <s> q a taking digital notes,0
207,2011-02-24,AAPL,a419c208-294b-4647-b156-1cab5f11fb50,rush one tablet stands,0
208,2011-02-28,AAPL,36d2127a-7d01-4f42-93be-5db8eb135067,stage afterward spotlight apple china,0
209,2011-03-03,AAPL,d8041c2e-7d05-43b6-bd0e-90ed00062ccf,storing files inside cloud <s> jobs returns introduce new ipad <s> hard drive that small light lightning fast,1
210,2011-03-04,AAPL,67a37b43-6600-4318-88d9-7e7b2f076619,new app provides 360 degree view,0
211,2011-03-07,AAPL,12fee0de-1d75-42f0-8fd3-a1e0b5cbbea0,q a deleting gmail messages ipod touch,0
212,2011-03-10,AAPL,d51cf404-8e5a-43f5-b155-eae9d568d161,new season new m l app <s> buy right ipad <s> ipad sales times announced <s> appeal ipad 2 matter emotions <s> arrival ipad 2 made original less expensive,1
213,2011-03-14,AAPL,7caa2df5-75f0-4ecd-8bc2-fe17cb31fe1b,new case ipad starts instant,0
214,2011-03-16,AAPL,ce71a67f-888e-4b05-ab46-1c0ac49ce9ce,forrester report casts doubt ipad competitors <s> q a getting ipad print,1
215,2011-03-21,AAPL,d8f88192-85e9-432b-b901-5aa4afecbcff,stress test global supply chain <s> iphone led sale t mobile usa <s> technology behind making mobile payments reality <s> tricks get ipad 2 quickly,1
216,2011-03-22,AAPL,d39597d3-1e16-40f4-b232-a8da7327b094,playbook prices announced <s> amazon open android app store apple sues,0
217,2011-03-23,AAPL,a0f80b99-cae1-4c36-b604-0d6cc4108508,blackberry match apple price tablet <s> worry success apple tied japan,0
218,2011-03-24,AAPL,895fe38b-a51e-4b29-85f7-45040b66c649,swiping easy part,1
219,2011-03-28,AAPL,13d18978-cd3a-4cd6-af83-7fc68fe5294d,federal agency review kodak patent claim <s> mobile payments draw nearer,0
220,2011-03-29,AAPL,a67ed820-eb26-476f-8c11-17e009a6a4e8,best children books ipad <s> amazon introduces digital music locker <s> dispute time warner cable streaming ipad bursts open,0
221,2011-03-31,AAPL,78c897cb-4fd5-4371-8a56-d7147c8af250,avoiding glare touch screens,0
222,2011-04-04,AAPL,72635790-3bc9-4268-83a9-df7570706cc2,ipad 2 hot commodity ebay,0
223,2011-04-06,AAPL,a12e9e2c-12f4-4c58-b7df-174600258d08,q a syncing entourage iphone,0
224,2011-04-18,AAPL,03e6a4f4-cc8e-4e3b-b692-fad1a002c7b3,helping drunken drivers avoid tickets wrecks,0
225,2011-04-21,AAPL,2bcb0794-006f-4ed4-aec4-a50a0a121348,iphone tracking you what  <s> tracking file found iphones <s> apple lifted verizon iphone deal updates ipad macbook,1
226,2011-04-25,AAPL,813cf94d-2440-4489-b330-9132b36cd450,app smart extra royal wedding apps <s> inquiries grow apple data collection practices <s> inquiries grow apple data collection practices,0
227,2011-04-26,AAPL,a85095c9-8fa1-422e-961e-9a918dc547a7,apple google use phone data map world,0
228,2011-04-28,AAPL,679f0c8a-ba12-4fe4-a5da-a7ae03592964,jobs says apple made mistakes iphone data,0
